rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
3,2026-06-03,AMAT,Applied Materials,US0382221051,USA,Disponible,487.95,504.75,508.26,487.42,16.8,3.44,2743819,7880357.85,0.35,12.46,23.89,22.71,20.51,4.07,0.83,0.7,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-03,CARR,Carrier Global,N/A,USA,Disponible,66.1,68.46,68.84,65.62,2.36,3.57,1070129,6349277.85,0.17,6.12,11.42,6.66,2.47,3.6,0.88,2.0,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-03,FSLR,First Solar,N/A,USA,Disponible,305.44,318.25,320.95,302.0,12.81,4.19,2700400,3033575.0,0.89,16.29,43.54,45.07,16.29,5.12,0.86,0.85,-1.94,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
5,2026-06-03,QCOM,Qualcomm,US7475251036,USA,Disponible,235.02,250.01,255.09,233.02,14.99,6.38,19383500,28186070.0,0.69,7.12,27.81,34.02,18.14,7.26,0.77,3.96,-4.46,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil.
5,2026-06-03,MRNA,Moderna,N/A,USA,Disponible,45.3,49.06,49.55,45.3,3.76,8.3,6934400,7728655.0,0.9,3.05,7.31,5.03,2.44,4.98,0.88,21.24,4.61,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
6,2026-06-03,CPB,Campbell Soup,N/A,USA,Disponible,20.73,21.49,21.51,20.65,0.76,3.67,2238515,6951215.9,0.32,4.85,6.36,2.8,0.63,2.92,0.98,0.09,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-03,FANG,Diamondback Energy,N/A,USA,Disponible,202.48,210.59,211.69,201.51,8.11,4.01,3174200,2165060.0,1.47,9.2,1.36,2.14,6.28,2.98,0.89,0.52,-3.73,59.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
8,2026-06-03,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11232.0,13088.0,13202.0,11232.0,1856.0,16.52,1732285,2048064.3,0.85,-6.54,-5.68,-1.79,551.45,4.21,0.94,7.89,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-03,GM,General Motors,N/A,USA,Disponible,80.71,83.32,84.1,80.34,2.61,3.23,2495390,7202447.05,0.35,-0.94,14.73,9.43,2.95,3.54,0.79,2.24,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
9,2026-06-02,RR.L,Rolls-Royce Holdings,N/A,United Kingdom,Disponible,1107.4,1281.0,1300.6,1107.4,173.6,15.68,2270743,29149645.05,0.08,1.59,10.68,6.84,89.42,6.98,0.9,10.85,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-01,MDB,MongoDB,N/A,USA,Disponible,346.0,403.88,409.0,345.5,57.88,16.73,6772100,2955495.0,2.29,23.84,29.38,53.3,25.32,6.27,0.92,1.27,-4.43,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-06-01,HPQ,HP,N/A,USA,Disponible,27.5,29.34,29.54,27.31,1.84,6.69,41525700,23866155.0,1.74,16.24,40.99,40.85,1.45,4.94,0.91,0.68,1.23,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-06-01,ORCL,Oracle,US68389X1054,USA,Disponible,230.5,248.15,250.25,224.6,17.65,7.66,48093800,22279340.0,2.16,29.19,28.61,44.42,11.01,4.43,0.92,0.85,-3.69,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
4,2026-06-01,IOT,Samsara,N/A,USA,Disponible,36.06,38.55,38.77,35.62,2.49,6.91,10311700,5258875.0,1.96,23.76,30.41,26.43,2.04,5.28,0.93,0.57,-2.08,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-06-01,DELL,Dell Technologies,N/A,USA,Disponible,426.15,465.96,469.47,426.15,39.81,9.34,20609000,10534710.0,1.96,57.85,92.55,121.71,26.16,5.61,0.92,0.75,1.96,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
6,2026-06-01,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,44.18,47.0,47.97,43.4,2.82,6.38,109709800,25401135.0,4.32,25.07,41.99,64.51,2.3,4.89,0.79,2.06,27.3,75.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. gap superior al 10%.
7,2026-06-01,CRWD,CrowdStrike,US22788C1053,USA,Disponible,735.81,782.17,785.66,734.0,46.36,6.3,4575300,3383255.0,1.35,17.89,31.66,71.66,33.61,4.3,0.93,0.45,-2.41,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
8,2026-06-01,OKTA,Okta,N/A,USA,Disponible,128.31,139.79,142.35,128.29,11.48,8.95,9791900,4331035.0,2.26,51.55,68.89,84.47,7.37,5.27,0.82,1.83,-7.02,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
10,2026-06-01,SNOW,Snowflake,US8334451098,USA,Disponible,259.97,280.16,284.99,258.31,20.19,7.77,20142400,10993495.0,1.83,62.69,77.91,98.7,14.57,5.2,0.82,1.72,-4.16,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
1,2026-05-29,HOOD,Robinhood Markets,N/A,USA,Disponible,85.66,94.3,94.4,84.24,8.64,10.09,64227300,24937550.0,2.58,24.21,16.85,29.37,4.93,5.23,0.99,0.11,N/A,94.44,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-05-29,OKTA,Okta,N/A,USA,Disponible,107.54,123.27,124.79,106.5,15.74,14.63,17572200,3972730.0,4.42,37.82,52.09,67.37,6.26,5.08,0.92,1.23,N/A,93.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. riesgo por subida acumulada. gap no disponible.
3,2026-05-29,WDAY,Workday,N/A,USA,Disponible,133.63,146.19,146.52,132.28,12.56,9.4,11214400,5448720.0,2.06,19.98,23.11,19.44,7.99,5.47,0.98,0.23,N/A,88.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
4,2026-05-29,IOT,Samsara,N/A,USA,Disponible,32.04,34.99,35.2,31.94,2.95,9.21,8857200,4937440.0,1.79,16.05,25.01,21.75,1.86,5.32,0.94,0.59,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-29,ORCL,Oracle,US68389X1054,USA,Disponible,209.0,225.78,226.29,208.01,16.78,8.03,40965300,21184705.0,1.93,18.98,15.42,39.9,9.56,4.23,0.97,0.23,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-05-29,CRWD,CrowdStrike,US22788C1053,USA,Disponible,677.44,731.0,731.49,674.94,53.56,7.91,4814200,3230590.0,1.49,12.77,26.05,63.99,31.18,4.27,0.99,0.07,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-05-29,WLN.PA,Worldline,N/A,France,Disponible,0.35,0.37,0.38,0.35,0.0,6.46,13020453,21505803.3,0.61,16.55,32.98,49.04,0.0,5.83,0.77,1.96,N/A,68.89,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
7,2026-05-29,FTNT,Fortinet,N/A,USA,Disponible,129.59,137.97,138.11,129.0,8.38,6.47,9627800,6675970.0,1.44,6.57,13.22,63.65,4.94,3.58,0.98,0.1,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-05-29,SNOW,Snowflake,US8334451098,USA,Disponible,240.69,255.55,256.21,239.5,14.86,6.17,19863300,10452495.0,1.9,54.37,69.51,87.26,12.95,5.07,0.96,0.26,N/A,76.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. gap no disponible. subida acumulada de 5 dias superior al 30%.
9,2026-05-29,RIVN,Rivian Automotive,N/A,USA,Disponible,15.23,16.3,16.6,15.11,1.07,7.03,59340300,32518195.0,1.82,15.19,12.26,-0.61,0.7,4.32,0.8,1.84,N/A,74.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
10,2026-05-29,MSTR,MicroStrategy,US5949724083,USA,Disponible,149.93,159.09,162.06,148.2,9.16,6.11,19183900,15101310.0,1.27,-3.49,-14.91,-3.84,10.7,6.73,0.79,23.83,N/A,52.22,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
1,2026-05-28,HOOD,Robinhood Markets,N/A,USA,Disponible,74.84,84.84,84.92,73.53,9.99,13.35,43790000,23272430.0,1.88,11.99,10.54,19.16,4.4,5.19,0.99,0.09,0.66,90.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-05-28,FSLR,First Solar,N/A,USA,Disponible,275.6,303.38,310.42,274.64,27.78,10.08,5596400,3003140.0,1.86,27.55,29.32,59.16,15.33,5.05,0.8,2.32,N/A,86.67,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-05-28,PLTR,Palantir,US69608A1088,USA,Disponible,133.16,143.34,145.0,133.0,10.18,7.64,51670300,42055120.0,1.23,4.51,10.22,3.89,5.32,3.71,0.86,4.4,2.3,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-05-28,APP,AppLovin,N/A,USA,Disponible,562.16,599.89,606.39,560.49,37.73,6.71,5836600,5244740.0,1.11,24.39,32.27,35.28,35.89,5.98,0.86,1.08,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-28,AXON,Axon Enterprise,N/A,USA,Disponible,393.59,439.32,448.35,393.45,45.73,11.62,1725000,1274705.0,1.35,10.26,16.59,9.68,25.16,5.73,0.84,2.06,-0.7,76.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-05-28,LDO.MI,Leonardo,N/A,Italy,Disponible,51.31,54.18,54.45,51.2,2.87,5.59,2121581,2573764.0,0.82,5.55,8.72,3.95,1.83,3.39,0.92,4.65,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-28,U,Unity Software,N/A,USA,Disponible,27.45,29.94,30.1,27.31,2.49,9.07,14158700,11528775.0,1.23,14.14,11.34,14.67,1.67,5.59,0.94,2.37,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-05-28,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,6880.0,7797.0,7878.0,6880.0,917.0,13.33,298510,2307440.75,0.13,2.05,-5.74,6.69,362.66,4.65,0.92,16.93,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-28,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,53.0,55.32,55.94,53.0,2.32,4.38,816721,1171745.9,0.7,7.34,9.03,12.51,1.92,3.48,0.79,1.12,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
8,2026-05-28,SHOP,Shopify,CA82509L1076,USA,Disponible,107.18,115.03,115.25,106.96,7.84,7.32,14620100,14606475.0,1.0,9.54,20.58,-5.14,5.2,4.52,0.97,12.48,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
9,2026-05-28,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,38.0,41.3,43.55,37.61,3.3,8.68,71832500,41824200.0,1.72,23.43,29.06,56.91,2.57,6.23,0.62,5.45,10.06,62.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap superior al 10%.
10,2026-05-28,COIN,Coinbase,US19260Q1076,USA,Disponible,170.49,182.25,182.65,169.17,11.76,6.9,9026700,9568330.0,0.94,-4.73,-9.69,0.29,13.9,7.63,0.97,22.0,0.55,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
1,2026-05-27,AKZA.AS,Akzo Nobel,N/A,Netherlands,Disponible,60.5,63.26,63.34,59.98,2.76,4.56,1110744,485882.9,2.29,25.42,27.93,25.87,1.94,3.07,0.98,0.13,N/A,75.56,Media prioridad,Pendiente revisión manual,"buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible. Score alto, pero clasificacion limitada a Media prioridad por volumen medio inferior a 1.000.000.."
1,2026-05-27,APP,AppLovin,N/A,USA,Disponible,520.91,567.83,581.0,514.12,46.92,9.01,8266700,5069285.0,1.63,19.07,15.72,26.46,37.59,6.62,0.8,2.32,0.6,83.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-05-27,MOS,Mosaic,N/A,USA,Disponible,22.42,23.72,23.77,22.2,1.3,5.8,9513900,8618765.0,1.1,10.84,5.94,2.29,0.96,4.03,0.97,0.63,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-05-27,MGM,MGM Resorts,N/A,USA,Disponible,40.32,41.95,42.71,40.32,1.63,4.04,10052400,5242015.0,1.92,16.46,13.69,5.56,1.47,3.49,0.68,1.81,N/A,72.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
4,2026-05-27,PUM.DE,Puma,N/A,Germany,Disponible,28.04,29.62,29.73,28.04,1.58,5.63,329956,784963.9,0.42,10.63,16.13,18.64,1.26,4.26,0.93,0.37,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-05-27,HPQ,HP,N/A,USA,Disponible,24.39,25.49,25.6,23.96,1.1,4.51,34963000,19220560.0,1.82,21.55,20.92,29.19,1.17,4.58,0.93,0.43,-1.26,71.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
5,2026-05-27,ADS.DE,Adidas,DE000A1EWWW0,Germany,Disponible,159.0,167.85,167.85,159.0,8.85,5.57,410079,662544.7,0.62,13.33,16.63,21.88,5.19,3.09,1.0,0.06,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-27,GM,General Motors,N/A,USA,Disponible,80.65,84.12,84.52,80.65,3.47,4.3,10368600,7029865.0,1.47,15.82,10.05,6.55,2.59,3.08,0.9,0.48,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
7,2026-05-27,DTG.DE,Daimler Truck,N/A,Germany,Disponible,41.63,43.27,43.52,41.63,1.64,3.94,222650,1039489.05,0.21,8.63,8.25,1.93,1.13,2.61,0.87,3.24,N/A,57.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-27,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,7984.0,9044.0,9212.0,7984.0,1060.0,13.28,296250,1283591.7,0.23,-4.38,-3.25,-9.03,409.77,4.53,0.86,10.24,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-05-27,CON.DE,Continental,N/A,Germany,Disponible,69.52,72.38,72.5,69.5,2.86,4.11,100180,414187.85,0.24,9.13,5.17,12.63,1.9,2.62,0.96,0.17,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-05-27,U,Unity Software,N/A,USA,Disponible,26.74,27.76,28.27,26.52,1.02,3.81,9411600,11172415.0,0.84,5.95,3.43,4.6,1.78,6.42,0.71,10.41,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-05-27,MONC.MI,Moncler,N/A,Italy,Disponible,52.92,55.02,55.02,52.9,2.1,3.97,507676,916003.45,0.55,7.92,8.31,2.69,1.64,2.99,1.0,1.56,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-05-27,META,Meta Platforms,US30303M1027,USA,Disponible,609.4,635.26,638.5,609.0,25.86,4.24,23006900,16768990.0,1.37,5.42,5.35,-5.37,13.3,2.09,0.89,6.14,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-26,NXPI,NXP Semiconductors,N/A,USA,Disponible,320.29,332.67,334.9,318.0,12.38,3.87,4618900,4348870.0,1.06,14.05,8.72,40.44,13.08,3.93,0.87,0.67,1.84,73.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
3,2026-05-26,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,484.74,503.89,506.96,480.23,19.15,3.95,38281400,41780095.0,0.92,19.69,9.83,50.58,32.52,6.45,0.89,0.61,1.53,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
6,2026-05-26,MU,Micron Technology,US5951121038,USA,Disponible,820.5,895.88,916.8,820.3,75.38,9.19,75733400,52582185.0,1.44,31.45,12.64,70.79,66.2,7.39,0.78,2.34,7.55,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
1,2026-05-22,HPQ,HP,N/A,USA,Disponible,22.6,25.24,25.57,22.58,2.64,11.68,48651200,16902530.0,2.88,21.29,11.29,27.54,1.11,4.39,0.89,1.31,N/A,94.44,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-05-22,DELL,Dell Technologies,N/A,USA,Disponible,268.1,295.19,298.32,265.21,27.09,10.1,15256900,6278950.0,2.43,21.98,13.33,36.61,17.76,6.02,0.91,1.06,N/A,94.44,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
3,2026-05-22,RR.L,Rolls-Royce Holdings,N/A,United Kingdom,Disponible,1051.2,1225.8,1230.8,1051.2,174.6,16.61,1331552,32702954.9,0.0,7.49,0.46,5.62,78.24,6.39,0.97,8.5,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-05-22,F,Ford Motor,N/A,USA,Disponible,13.79,14.93,14.95,13.77,1.14,8.27,109613500,71124975.0,1.54,11.42,21.19,20.6,0.73,4.9,0.98,0.13,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-05-22,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,34.65,37.58,37.74,34.5,2.93,8.46,30707000,15790410.0,1.94,13.53,19.87,33.45,1.61,4.27,0.95,0.44,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-22,NXPI,NXP Semiconductors,N/A,USA,Disponible,300.8,316.47,316.81,300.62,15.67,5.21,2948500,4318435.0,0.68,8.57,7.37,29.68,12.24,3.87,0.98,0.11,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-22,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,33.8,35.58,35.94,33.68,1.78,5.27,39371100,38189000.0,1.03,14.63,0.59,22.35,2.57,7.22,0.84,2.22,-1.01,71.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
7,2026-05-22,QCOM,Qualcomm,US7475251036,USA,Disponible,214.43,238.16,243.0,214.17,23.73,11.07,30332300,32011625.0,0.95,18.2,8.7,60.0,19.91,8.36,0.83,4.09,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-22,IFX.DE,Infineon,DE0006231004,Germany,Disponible,69.95,73.42,73.83,69.71,3.47,4.96,6540322,6397986.85,1.02,12.62,19.07,37.62,3.81,5.18,0.9,0.56,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-05-22,ON,ON Semiconductor,N/A,USA,Disponible,110.86,116.2,117.89,110.83,5.34,4.82,8492600,12907645.0,0.66,2.73,12.6,18.09,6.69,5.75,0.76,2.5,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-05-22,TTD,The Trade Desk,N/A,USA,Disponible,21.35,22.38,22.51,21.31,1.03,4.82,16278500,19393145.0,0.84,5.82,-3.03,-6.63,1.35,6.01,0.89,11.13,-0.54,46.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
1,2026-05-21,ENPH,Enphase Energy,N/A,USA,Disponible,52.87,62.34,63.28,52.86,9.47,17.91,18276500,9476505.0,1.93,29.85,75.75,72.4,4.82,7.74,0.91,1.51,N/A,88.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-21,SIRI,Sirius XM,N/A,USA,Disponible,27.49,28.99,29.24,27.32,1.5,5.46,8234900,5115705.0,1.61,10.56,8.37,3.54,0.84,2.89,0.87,0.86,N/A,78.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-05-21,STX,Seagate Technology,N/A,USA,Disponible,753.47,810.46,811.51,753.47,56.99,7.56,3476800,4804700.0,0.72,0.71,5.74,37.92,47.93,5.91,0.98,3.81,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-21,TGT,Target,N/A,USA,Disponible,120.83,126.15,126.52,117.81,5.32,4.4,9952100,5914365.0,1.68,2.49,0.21,-3.09,5.01,3.97,0.96,4.62,N/A,67.78,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-05-21,FSLR,First Solar,N/A,USA,Disponible,237.2,248.88,257.0,236.75,11.68,4.92,4293500,2640215.0,1.63,7.45,15.99,26.86,12.19,4.9,0.6,3.26,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-05-21,QCOM,Qualcomm,US7475251036,USA,Disponible,202.78,213.41,214.01,197.6,10.63,5.24,28101000,31964355.0,0.88,6.66,5.36,59.32,18.77,8.8,0.96,16.16,1.69,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-05-21,ANET,Arista Networks,N/A,USA,Disponible,139.3,148.59,148.99,139.12,9.29,6.67,11602300,12478690.0,0.93,0.53,4.83,-13.89,8.6,5.79,0.96,21.0,1.89,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
9,2026-05-21,UAL,United Airlines,N/A,USA,Disponible,95.43,99.64,100.28,95.3,4.21,4.41,6967000,5737600.0,1.21,3.77,-0.06,9.19,4.27,4.28,0.87,4.14,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
10,2026-05-21,LUV,Southwest Airlines,N/A,USA,Disponible,39.08,40.78,40.91,38.81,1.7,4.35,8050000,6546890.0,1.23,3.69,-1.47,8.03,1.55,3.79,0.94,3.95,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
1,2026-05-20,DAL,Delta Air Lines,N/A,USA,Disponible,68.65,74.12,74.95,68.16,5.47,7.97,11941100,7290015.0,1.64,4.32,1.06,8.35,2.65,3.58,0.88,1.15,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-20,ENPH,Enphase Energy,N/A,USA,Disponible,47.92,53.15,53.72,46.4,5.23,10.91,11265800,8943600.0,1.26,26.55,48.46,50.31,4.19,7.89,0.92,1.39,5.23,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-05-20,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11798.0,13816.0,13822.0,11798.0,2018.0,17.1,138782,2051005.6,0.07,0.36,1.84,-5.11,455.73,3.3,1.0,5.96,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-05-20,CRWD,CrowdStrike,US22788C1053,USA,Disponible,614.3,650.11,651.0,614.06,35.81,5.83,4376400,3033300.0,1.44,15.56,38.89,39.31,26.13,4.02,0.98,0.14,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-05-20,OKTA,Okta,N/A,USA,Disponible,83.76,89.04,89.21,83.35,5.28,6.3,2969400,2756115.0,1.08,13.86,14.98,13.14,3.93,4.42,0.97,1.08,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-20,GLEN.L,Glencore,N/A,United Kingdom,Disponible,478.1,566.7,569.2,478.1,88.6,18.53,2280297,38423739.05,0.06,-4.29,-0.39,3.21,20.58,3.63,0.97,5.52,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-20,UAL,United Airlines,N/A,USA,Disponible,90.0,98.02,98.63,89.24,8.02,8.91,9035800,5821520.0,1.55,2.42,-2.02,6.88,4.32,4.41,0.94,5.87,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
